service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20221211,20231209
2,1,1,1,1,1,1,1,20221211,20231209
3,1,1,1,1,1,1,1,20221211,20231209
4,1,1,1,1,1,1,1,20221211,20231209
5,1,1,1,1,1,1,1,20221211,20231209
6,1,1,1,1,1,1,1,20221211,20231209
7,1,1,1,1,1,1,1,20221211,20231209
8,1,1,1,1,1,1,1,20221211,20231209
9,1,1,1,1,1,1,1,20221211,20231209
10,0,0,0,0,0,1,0,20221211,20231209
11,1,1,1,1,1,1,0,20221211,20231209
12,1,0,0,0,0,1,0,20221211,20231209
13,1,1,1,1,1,0,0,20221211,20231209
14,0,0,0,0,0,0,0,20221211,20231209
15,1,1,1,1,1,1,1,20221211,20231209
16,1,1,1,1,1,1,1,20221211,20231209
17,1,1,1,1,1,0,1,20221211,20231209
18,0,0,0,0,0,1,0,20221211,20231209
19,1,1,1,1,1,1,1,20221211,20231209
20,0,0,0,0,0,0,0,20221211,20231209
21,1,0,0,0,0,1,0,20221211,20231209
22,1,0,0,0,0,1,0,20221211,20231209
23,0,0,0,0,0,1,0,20221211,20231209
24,1,1,1,1,1,1,1,20221211,20231209
25,1,1,1,1,1,1,1,20221211,20231209
26,1,1,1,1,1,1,1,20221211,20231209
27,1,1,1,1,1,1,1,20221211,20231209
28,1,1,1,1,1,1,1,20221211,20231209
29,1,1,1,1,1,1,1,20221211,20231209
30,1,1,1,1,1,1,1,20221211,20231209
31,1,1,1,1,1,1,1,20221211,20231209
32,1,1,1,1,1,1,1,20221211,20231209
33,1,1,1,1,1,1,1,20221211,20231209
34,1,1,1,1,1,0,0,20221211,20231209
35,0,0,0,0,0,1,1,20221211,20231209
36,1,1,1,1,1,0,0,20221211,20231209
37,1,1,1,1,1,0,0,20221211,20231209
38,1,1,1,1,1,1,0,20221211,20231209
39,1,1,1,1,1,0,1,20221211,20231209
40,1,1,1,1,1,0,0,20221211,20231209
41,1,1,1,1,1,0,0,20221211,20231209
42,1,1,1,1,1,0,0,20221211,20231209
43,1,1,1,1,1,0,0,20221211,20231209
44,1,1,1,1,1,1,1,20221211,20231209
45,1,1,1,1,1,0,0,20221211,20231209
46,1,1,1,1,1,0,0,20221211,20231209
47,1,1,1,1,1,1,1,20221211,20231209
48,1,1,1,1,1,0,0,20221211,20231209
49,1,1,1,1,1,0,0,20221211,20231209
50,1,1,1,1,1,0,0,20221211,20231209
51,1,1,1,1,1,1,1,20221211,20231209
52,1,1,1,1,1,1,1,20221211,20231209
53,1,1,1,1,1,1,1,20221211,20231209
54,1,1,1,1,1,1,1,20221211,20231209
55,1,1,1,1,1,1,1,20221211,20231209
56,1,1,1,1,1,0,0,20221211,20231209
57,1,1,1,1,1,1,1,20221211,20231209
58,1,1,1,1,1,1,1,20221211,20231209
59,1,1,1,1,1,1,1,20221211,20231209
60,1,1,1,1,0,0,1,20221211,20231209
61,1,1,1,1,1,1,1,20221211,20231209
62,1,1,1,1,1,1,1,20221211,20231209
63,1,1,1,1,1,0,1,20221211,20231209
64,0,1,1,1,1,0,0,20221211,20231209
65,1,1,1,1,1,1,1,20221211,20231209
66,1,1,1,1,1,1,1,20221211,20231209
67,1,1,1,1,1,1,1,20221211,20231209
68,1,1,1,1,1,1,1,20221211,20231209
69,1,1,1,1,0,0,1,20221211,20231209
70,1,1,1,1,1,1,1,20221211,20231209
71,1,1,1,1,1,1,1,20221211,20231209
72,1,1,1,1,1,1,1,20221211,20231209
73,1,1,1,1,1,1,1,20221211,20231209
74,1,1,1,1,1,1,1,20221211,20231209
75,1,1,1,1,1,1,1,20221211,20231209
76,1,1,1,1,1,0,1,20221211,20231209
77,0,0,0,0,0,1,0,20221211,20231209
78,1,1,1,1,1,1,1,20221211,20231209
79,1,1,1,1,1,1,1,20221211,20231209
80,1,1,1,1,1,1,0,20221211,20231209
81,1,1,1,1,1,1,1,20221211,20231209
82,0,0,0,0,1,1,1,20221211,20231209
83,1,1,1,1,1,1,0,20221211,20231209
84,0,0,0,0,0,1,1,20221211,20231209
85,1,1,1,1,1,1,1,20221211,20231209
86,1,1,1,1,1,0,1,20221211,20231209
87,1,1,1,1,1,0,0,20221211,20231209
88,1,1,1,1,1,1,1,20221211,20231209
89,1,1,1,1,1,1,1,20221211,20231209
90,1,1,1,1,1,0,0,20221211,20231209
91,1,1,1,1,1,1,1,20221211,20231209
92,1,1,1,1,1,1,1,20221211,20231209
93,0,0,0,0,0,0,1,20221211,20231209
94,1,1,1,1,1,0,0,20221211,20231209
95,1,1,1,1,1,0,0,20221211,20231209
96,1,0,0,0,0,1,1,20221211,20231209
97,1,1,1,1,1,0,0,20221211,20231209
98,1,1,1,1,1,1,1,20221211,20231209
99,1,1,1,1,1,0,0,20221211,20231209
100,1,1,1,1,1,1,1,20221211,20231209
101,1,1,1,1,1,1,1,20221211,20231209
102,1,1,1,1,1,1,1,20221211,20231209
103,1,1,1,1,1,1,1,20221211,20231209
104,1,1,1,1,1,1,0,20221211,20231209
105,1,1,1,1,1,0,0,20221211,20231209
106,1,1,1,1,1,0,0,20221211,20231209
107,1,1,1,1,1,1,1,20221211,20231209
108,1,1,1,1,1,1,0,20221211,20231209
109,1,1,1,1,1,0,0,20221211,20231209
110,1,1,1,1,1,0,0,20221211,20231209
111,1,1,1,1,1,1,1,20221211,20231209
112,1,1,1,1,1,0,0,20221211,20231209
113,1,1,1,1,1,1,1,20221211,20231209
114,1,1,1,1,1,1,1,20221211,20231209
115,1,1,1,1,1,0,0,20221211,20231209
116,1,1,1,1,1,0,0,20221211,20231209
117,1,1,1,1,1,1,1,20221211,20231209
118,1,1,1,1,1,1,1,20221211,20231209
119,1,1,1,1,1,1,1,20221211,20231209
120,1,1,1,1,1,0,0,20221211,20231209
121,1,1,1,1,1,0,0,20221211,20231209
122,1,1,1,1,1,1,1,20221211,20231209
123,1,1,1,1,1,1,1,20221211,20231209
124,1,1,1,1,1,1,1,20221211,20231209
125,1,1,1,1,1,0,0,20221211,20231209
126,1,1,1,1,1,1,1,20221211,20231209
127,1,1,1,1,1,0,1,20221211,20231209
128,1,1,1,1,1,1,1,20221211,20231209
129,1,1,1,1,1,1,0,20221211,20231209
130,1,1,1,1,1,1,1,20221211,20231209
131,1,1,1,1,1,1,1,20221211,20231209
132,1,1,1,1,1,0,0,20221211,20231209
133,1,1,1,1,0,0,0,20221211,20231209
134,1,1,1,1,1,0,0,20221211,20231209
135,1,1,1,1,1,1,1,20221211,20231209
136,1,1,1,1,1,0,1,20221211,20231209
137,1,1,1,1,1,0,1,20221211,20231209
138,1,1,1,1,1,1,1,20221211,20231209
139,1,1,1,1,1,0,0,20221211,20231209
140,1,1,1,1,1,0,0,20221211,20231209
141,1,1,1,1,1,1,1,20221211,20231209
142,1,1,1,1,1,1,1,20221211,20231209
143,1,1,1,1,1,0,0,20221211,20231209
144,1,1,1,1,1,1,1,20221211,20231209
145,1,1,1,1,1,1,1,20221211,20231209
146,1,1,1,1,1,1,1,20221211,20231209
147,1,1,1,1,1,1,1,20221211,20231209
148,1,1,1,1,1,0,0,20221211,20231209
149,1,1,1,1,1,0,0,20221211,20231209
150,1,0,0,0,0,0,0,20221211,20231209
151,1,1,1,1,1,0,0,20221211,20231209
152,1,1,1,1,1,0,0,20221211,20231209
153,1,1,1,1,1,0,0,20221211,20231209
154,1,1,1,1,1,0,0,20221211,20231209
155,1,1,1,1,1,1,1,20221211,20231209
156,1,1,1,1,1,0,0,20221211,20231209
157,1,1,1,1,1,1,1,20221211,20231209
158,1,1,1,1,1,0,0,20221211,20231209
159,0,0,0,0,0,1,1,20221211,20231209
160,1,1,1,1,1,0,0,20221211,20231209
161,1,1,1,1,1,0,0,20221211,20231209
162,1,1,1,1,1,1,1,20221211,20231209
163,1,1,1,1,1,1,0,20221211,20231209
164,1,1,1,1,1,0,0,20221211,20231209
165,1,1,1,1,1,0,0,20221211,20231209
166,1,1,1,1,1,1,1,20221211,20231209
167,0,0,0,0,0,0,1,20221211,20231209
168,1,1,1,1,1,1,1,20221211,20231209
169,1,1,1,1,1,0,0,20221211,20231209
170,1,1,1,1,1,1,1,20221211,20231209
171,1,1,1,1,1,0,0,20221211,20231209
172,1,1,1,1,1,0,0,20221211,20231209
173,1,1,1,1,1,1,1,20221211,20231209
174,1,1,1,1,1,0,0,20221211,20231209
175,1,1,1,1,1,1,1,20221211,20231209
176,1,1,1,1,1,0,0,20221211,20231209
177,1,1,1,1,1,1,1,20221211,20231209
178,1,1,1,1,1,1,1,20221211,20231209
179,1,1,1,1,1,1,1,20221211,20231209
180,1,1,1,1,1,0,0,20221211,20231209
181,1,1,1,1,1,1,1,20221211,20231209
182,1,1,1,1,1,1,1,20221211,20231209
183,1,1,1,1,1,0,0,20221211,20231209
184,1,1,1,1,1,0,1,20221211,20231209
