route_id,agency_id,route_short_name,route_long_name,route_type
1,234273,,Socola - Ungheni,103
2,234273,,Ungheni Prut Fr. - Socola,103
3,916191,,Iaşi - Bucureşti Nord Gr.A,102
4,916191,,Suceava - Bucureşti Nord Gr.A,102
5,916191,,Bucureşti Nord Gr.A - Iaşi,102
6,916191,,Mangalia - Suceava,102
7,916191,,Bucureşti Nord Gr.A - Suceava,102
8,916191,,Suceava - Mangalia,102
9,916191,,Bucureşti Nord Gr.A - Suceava,102
10,200000,,Mangalia - Bucureşti Nord Gr.A,103
11,200000,,Arad - Constanţa,105
12,200000,,Bucureşti Nord Gr.A - Titu,103
13,200000,,Bucureşti Nord Gr.A - Braşov,103
14,200000,,Bucureşti Nord Gr.A - Mangalia,103
15,200000,,Braşov - Bucureşti Nord Gr.A,103
16,200000,,Constanţa - Arad,105
17,200000,,Bucureşti Nord Gr.A - Arad,105
18,200000,,Titu - Bucureşti Nord Gr.A,103
19,200000,,Arad - Bucureşti Nord Gr.A,105
20,200000,,Mangalia - Bucureşti Nord Gr.A,103
21,236037,,Huedin - Cluj Napoca,106
22,236037,,Bistriţa Bârgăului hcv. - Bistriţa Nord,106
23,236037,,Timişoara Nord - Oradea,106
24,236037,,Cluj Napoca - Bistriţa Nord,106
25,236037,,Mediaş - Sibiu,106
26,236037,,Cluj Napoca - Câmpia Turzii,106
27,236037,,Cluj Napoca - Huedin,106
28,236037,,Letca Hm. - Jibou,106
29,236037,,Oradea - Aleşd,106
30,236037,,Cluj Napoca - Sibiu,106
31,236037,,Oradea - Valea lui Mihai,106
32,236037,,Deda - Târgu Mureş,106
33,236037,,Târgu Mureş - Câmpia Turzii,106
34,236037,,Câmpia Turzii - Târgu Mureş,106
35,236037,,Halmeu - Satu Mare,106
36,236037,,Bratca - Oradea,106
37,236037,,Bistriţa Nord - Bistriţa Bârgăului hcv.,106
38,236037,,Bistriţa Nord - Cluj Napoca,106
39,236037,,Baia Mare - Jibou,106
40,236037,,Sibiu - Cluj Napoca,106
41,236037,,Sibiu - Mediaş,106
42,236037,,Târgu Mureş - Deda,106
43,236037,,Arad - Caransebeş,106
44,236037,,Sibiu - Cluj Napoca,106
45,236037,,Jibou - Baia Mare,106
46,236037,,Oradea - Satu Mare,106
47,236037,,Cluj Napoca - Bistriţa Nord,106
48,236037,,Satu Mare - Halmeu,106
49,236037,,Bistriţa Nord - Cluj Napoca,106
50,236037,,Oradea - Cluj Napoca,106
51,236037,,Bistriţa Nord - Bistriţa Bârgăului hcv.,106
52,236037,,Bistriţa Nord - Cluj Napoca,106
53,236037,,Satu Mare - Oradea,106
54,236037,,Topliţa - Târgu Mureş,106
55,236037,,Satu Mare - Baia Mare,106
56,236037,,Cluj Napoca - Târgu Mureş,106
57,236037,,Aleşd - Oradea,106
58,236037,,Oradea - Bratca,106
59,236037,,Târgu Mureş - Cluj Napoca,106
60,236037,,Cluj Napoca - Dej Calatori,106
61,236037,,Cluj Napoca - Bistriţa Nord,106
62,236037,,Oradea - Aleşd,106
63,236037,,Cluj Napoca - Sibiu,106
64,236037,,Cluj Napoca - Stana Hm.,106
65,236037,,Câmpia Turzii - Cluj Napoca,106
66,236037,,Valea lui Mihai - Oradea,106
67,236037,,Cluj Napoca - Oradea,106
68,236037,,Jibou - Letca Hm.,106
69,236037,,Lunca Ilvei - Bistriţa Nord,106
70,236037,,Cluj Napoca - Bistriţa Nord,106
71,236037,,Dej Calatori - Cluj Napoca,106
72,236037,,Lunca Ilvei - Beclean pe Someş,106
73,236037,,Stana Hm. - Cluj Napoca,106
74,236037,,Timişoara Nord - Oradea,106
75,236037,,Oradea - Satu Mare,106
76,236037,,Baia Mare - Satu Mare,106
77,236037,,Caransebeş - Arad,106
78,236037,,Beclean pe Someş - Bistriţa Nord,106
79,236037,,Oradea - Timişoara Nord,106
80,236037,,Cluj Napoca - Oradea,106
81,236037,,Oradea - Bratca,106
82,236037,,Târgu Mureş - Topliţa,106
83,236037,,Oradea - Cluj Napoca,106
84,236037,,Dej Calatori - Cluj Napoca,106
85,236037,,Târgu Mureş - Topliţa,106
86,236037,,Caransebeş - Arad,106
87,236037,,Cluj Napoca - Bistriţa Nord,106
88,236037,,Timişoara Nord - Oradea,106
89,236037,,Beclean pe Someş - Lunca Ilvei,106
90,236037,,Arad - Caransebeş,106
91,236037,,Baia Mare - Jibou,106
92,236037,,Bistriţa Nord - Lunca Ilvei,106
93,236037,,Bistriţa Nord - Cluj Napoca,106
94,227098,,Braşov - Breţcu Hm.,106
95,227098,,Buhăieşti - Roman,106
96,227098,,Roman - Buhăieşti,106
97,227098,,Bucureşti Nord Gr.A - Braşov,106
98,227098,,Zărneşti - Braşov,106
99,227098,,Blaj - Târnăveni,106
100,227098,,Dorohoi - Iaşi,106
101,227098,,Arad - Nădlac,106
102,227098,,Iaşi - Hârlău,106
103,227098,,Nădlac - Arad,106
104,227098,,Suceava Nord - Iaşi,106
105,227098,,Timişoara Nord - Reşiţa Nord,106
106,227098,,Braşov - Zărneşti,106
107,227098,,Iaşi - Dorohoi,106
108,227098,,Alba Iulia - Zlatna hcv.,106
109,227098,,Timişoara Nord - Jimbolia,106
110,227098,,Timişoara Nord - Reşiţa Nord,106
111,227098,,Ploieşti Sud - Urziceni,106
112,227098,,Roman - Dagâţa,106
113,227098,,Cenad h. - Sânnicolau Mare Hm.,106
114,227098,,Blaj - Bălăuşeri hcv.,106
115,227098,,Urziceni - Ploieşti Sud,106
116,227098,,Braşov - Întorsura Buzăului Hm,106
117,227098,,Mărăşeşti - Iaşi,106
118,227098,,Întorsura Buzăului Hm - Braşov,106
119,227098,,Cruceni hcv. - Timişoara Nord,106
120,227098,,Zlatna hcv. - Alba Iulia,106
121,227098,,Jimbolia - Timişoara Nord,106
122,227098,,Dagâţa - Buhăieşti,106
123,227098,,Hârlău - Iaşi,106
124,227098,,Timişoara Nord - Reşiţa Nord,106
125,227098,,Sărmaşu h. - Bistriţa Nord,106
126,227098,,Braşov - Bucureşti Nord Gr.A,106
127,227098,,Arad - Nădlac,106
128,227098,,Mărăşeşti - Ploieşti Vest,106
129,227098,,Truşeşti Hm. - Iaşi,106
130,227098,,Arad - Sânnicolau Mare Hm.,106
131,227098,,Sânnicolau Mare Hm. - Arad,106
132,227098,,Timişoara Nord - Remetea Mică,106
133,227098,,Sărmaşel hcv. - Luduş,106
134,227098,,Ploieşti Sud - Drăgăneşti Prahova Hm.,106
135,227098,,Breţcu Hm. - Sfântu Gheorghe,106
136,227098,,Luduş - Bistriţa Nord,106
137,227098,,Iaşi - Suceava Nord,106
138,227098,,Reşiţa Nord - Timişoara Nord,106
139,227098,,Remetea Mică - Timişoara Nord,106
140,227098,,Târnăveni - Blaj,106
141,227098,,Nădlac - Arad,106
142,227098,,Roman - Iaşi,106
