route_id,service_id,trip_id,trip_short_name
1,1,11506,IR
2,1,11505,IR
3,2,11534,IR
3,3,11532,IR
4,3,11525,IR
5,3,11533,IR
5,2,11537,IR
6,4,11502,IR-N
4,1,11521,IR
7,2,11520,IR
7,3,11522,IR
3,2,11538,IR
8,5,11500,IR-N
9,6,11504,IR-N
3,3,11536,IR
10,7,11501,IR-N
5,2,11531,IR
5,3,11535,IR
11,8,10242,R
12,8,10362,R
13,8,10239,R
12,8,10364,R
14,8,10289,R
15,8,10108,R-E
16,8,10305,R
17,8,10034,R-E
18,9,10045,R-E
19,8,10412,R
12,8,10352,R
20,8,10105,R-E
13,8,10233,R
21,8,10065,R-E
22,8,10284,R
23,8,10119,R-E
24,8,10021,IR
25,8,10232,R
26,8,10310,R
19,8,10410,R
16,8,10311,R
27,10,10342,R
28,8,10210,R
12,11,10360,R
29,8,10401,R
30,12,10037,R-E
22,8,10270,R
23,8,10121,R-E
31,8,10183,R-E
25,8,10226,R
32,8,10209,R
33,13,10241,R
34,14,14040,R
35,8,10411,R
33,13,10251,R
36,8,10361,R
22,8,10278,R
37,15,10082,IR
38,8,10031,IR
39,15,10084,IR
40,8,10059,R-E
15,8,10120,R-E
33,13,10249,R
33,8,10245,R
15,8,10124,R-E
25,16,10230,R
16,8,10307,R
36,11,10359,R
32,8,10205,R
13,16,10227,R
41,8,10051,R-E
42,17,10032,R-E
40,8,10077,R-E
36,8,10351,R
43,18,10322,R
27,8,10344,R
11,13,10246,R
13,8,10235,R
14,8,10287,R
13,8,10229,R
12,8,10358,R
41,8,10053,R-E
44,8,10263,R
14,8,10281,R
33,8,10257,R
29,8,10403,R
45,8,10262,R
20,8,10129,R-E
14,8,10275,R
46,8,10067,R-E
27,18,10340,R
47,8,10321,R
25,8,10222,R
48,8,10400,R
49,8,10090,R-E
22,8,10282,R
44,8,10261,R
23,8,10113,R-E
40,8,10063,R-E
50,8,10024,IR
19,8,10416,R
33,8,10243,R
15,8,10114,R-E
21,8,10069,R-E
25,8,10236,R
23,8,10107,R-E
22,8,10276,R
12,17,10366,R
23,8,10117,R-E
18,19,10039,R-E
48,8,10406,R
21,8,10061,R-E
51,8,10182,R-E
22,8,10288,R
11,13,10254,R
20,20,10131,R-E
36,8,10365,R
30,21,10041,R-E
52,8,10052,R-E
11,8,10256,R
11,17,10250,R
53,8,10323,R
19,8,10414,R
54,8,10104,R-E
36,13,10355,R
22,8,10290,R
54,20,10132,R-E
11,8,10252,R
15,8,10122,R-E
25,8,10234,R
26,8,10308,R
35,8,10413,R
49,8,10092,R-E
55,8,10036,R-E
26,8,10300,R
56,17,10330,R
44,8,10267,R
15,8,10112,R-E
50,8,10022,IR
12,8,10348,R
55,22,10038,R-E
57,8,10050,R-E
15,8,10116,R-E
14,8,10293,R
54,8,10102,R-E
15,8,10110,R-E
51,8,10184,R-E
16,8,10303,R
26,8,10302,R
58,15,10085,IR
36,17,10363,R
41,8,10055,R-E
59,23,10073,IR
60,8,10202,R
61,18,10346,R
62,17,10035,R-E
25,8,10220,R
16,8,10301,R
63,8,10091,R-E
64,15,10081,IR
13,24,10225,R
45,8,10266,R
36,8,10357,R
23,8,10109,R-E
22,8,10272,R
14,8,10291,R
14,8,10273,R
13,8,10231,R
25,25,10228,R
25,8,10224,R
14,8,10285,R
65,15,10083,IR
40,8,10079,R-E
24,8,10023,IR
66,8,10072,IR
67,8,10030,IR
29,8,10407,R
11,8,10240,R
56,8,10332,R
16,8,10309,R
25,8,10238,R
20,8,10103,R-E
62,8,10033,R-E
68,8,10106,R-E
48,8,10402,R
22,8,10280,R
69,8,10064,R-E
66,23,10074,IR
15,8,10118,R-E
70,15,10086,IR
43,17,10324,R
45,8,10260,R
71,8,10071,IR
72,8,10181,R-E
48,8,10404,R
13,8,10223,R
12,8,10350,R
14,8,10279,R
33,13,10247,R
23,8,10123,R-E
20,8,10101,R-E
16,8,10313,R
14,8,10271,R
73,8,10062,R-E
63,8,10093,R-E
35,8,10415,R
74,8,10164,R
52,8,10054,R-E
75,8,10201,R
32,8,10203,R
53,8,10325,R
12,13,10354,R
23,8,10115,R-E
14,8,10283,R
29,8,10405,R
14,17,10277,R
33,8,10255,R
76,18,10331,R
26,8,10304,R
33,13,10253,R
23,8,10111,R-E
77,8,10349,R
78,8,10341,R
13,8,10237,R
36,8,10353,R
54,8,10130,R-E
35,8,10417,R
12,8,10356,R
11,11,10258,R
33,18,10259,R
11,17,10248,R
22,8,10274,R
79,8,10320,R
22,8,10286,R
36,8,10367,R
80,8,10165,R
26,8,10306,R
16,17,10315,R
13,8,10221,R
81,8,11612,R-E
82,8,11631,R-E
83,26,11683,IR
84,8,11632,R-E
81,8,11614,R-E
85,27,11611,R-E
82,8,11635,R-E
86,26,11682,IR
84,28,11636,R-E
86,29,11684,IR
84,8,11634,R-E
82,28,11633,R-E
81,27,11616,R-E
85,8,11613,R-E
83,29,11681,IR
85,8,11615,R-E
87,8,11363,R
88,8,11442,R
89,8,11447,R
90,8,11033,R-E
91,8,11350,R
92,8,11323,R
93,8,11434,R
91,8,11344,R
94,8,11209,R
95,8,11411,R
96,8,11270,R
97,8,11202,R
98,8,11462,R-E
99,8,11109,R
100,8,11343,R
101,8,11425,R
102,8,11279,R
103,30,11146,R
104,8,11107,R
105,8,11475,R
106,8,11445,R
107,8,11317,R
87,8,11365,R
101,8,11427,R
108,8,11486,R
90,8,11039,R-E
109,8,11190,R
110,31,11393,R
110,32,11391,R
111,32,11392,R
100,8,11335,R
101,8,11429,R
102,8,11271,R
112,8,11188,R
113,8,11321,R
114,20,14230,R
115,8,11378,R
96,8,11276,R
116,8,11441,R
91,8,11346,R
117,8,11402,R
118,8,11103,R
119,8,11014,R
120,30,11145,R
94,8,11211,R
110,32,11399,R
121,8,11058,R-E
122,8,11422,R
123,8,11178,R
120,30,11147,R
124,8,11168,R
117,8,11404,R
117,8,11408,R
125,8,11301,R
126,8,11491,R
91,8,11348,R
127,8,11081,R-E
128,8,11366,R
95,8,11405,R
108,8,11480,R
129,8,11020,R
130,8,11360,R
110,32,11389,R
105,8,11483,R
131,8,11461,R-E
91,8,11340,R
108,8,11484,R
132,8,11106,R
120,30,11151,R
133,30,11149,R
100,8,11355,R
134,8,11316,R
114,8,11122,R
135,8,11208,R
136,8,11314,R
137,8,11037,R-E
138,8,11443,R
100,8,11349,R
139,8,11101,R
140,8,11364,R
91,8,11342,R
117,8,11410,R
101,8,11431,R
96,8,11274,R
91,8,11334,R
141,8,11278,R
93,8,11430,R
142,8,11191,R
100,8,11337,R
117,8,11406,R
143,8,11030,R-E
144,8,11454,R
115,8,11374,R
145,8,11127,R
90,8,11031,R-E
108,8,11474,R
111,32,11396,R
94,8,11207,R
105,8,11485,R
146,8,11180,R
100,8,11347,R
135,8,11212,R
145,20,14231,R
111,31,11388,R
129,8,11016,R
100,8,11345,R
91,8,11356,R
147,8,11372,R
94,8,11213,R
91,8,11338,R
147,8,11384,R
101,8,11433,R
148,8,11183,R
149,8,11012,R
135,8,11200,R
95,8,11401,R
100,8,11333,R
105,8,11487,R
95,8,11409,R
150,8,11455,R
93,8,11432,R
151,8,11187,R
152,8,11063,R-E
114,8,11124,R
108,8,11478,R
153,8,11302,R
142,8,11171,R
124,8,11160,R
154,30,11144,R
155,33,11084,IR
134,8,11320,R
140,8,11362,R
156,8,11028,R-E
157,32,14259,R
93,8,11426,R
158,8,11182,R
145,8,11123,R
89,8,11449,R
105,8,11489,R
101,8,11423,R
120,30,11141,R
159,8,11201,R
111,32,11398,R
143,8,11038,R-E
100,8,11357,R
96,8,11280,R
160,8,11062,R-E
115,8,11382,R
123,20,14234,R
161,32,11324,R
123,8,11162,R
162,8,11185,R
102,8,11275,R
148,8,11189,R
163,8,11019,R
102,8,11277,R
164,8,11065,R-E
123,8,11174,R
165,8,11446,R
